* Measurement data measured by REW V5.31.3
* Source: Input device not selected, no input selected, L, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at -11.8 dBFS with no timing reference
* Dated: Aug 21, 2025 3:17:17 PM
* REW Settings:
17599.731445 21.197 -0.3091
17600.097656 21.197 -0.3240
17600.463867 21.196 -0.3378
17600.830078 21.194 -0.3500
17601.196289 21.192 -0.3575
17601.562500 21.190 -0.3615
17601.928711 21.188 -0.3641
17602.294922 21.190 -0.3616
17602.661133 21.192 -0.3573
17603.027344 21.195 -0.3542
17603.393555 21.197 -0.3632
17603.759766 21.199 -0.3734
17604.125977 21.200 -0.3847
17604.492188 21.201 -0.3962
17604.858398 21.202 -0.4038
17605.224609 21.204 -0.3978
17605.590820 21.206 -0.3838
17605.957031 21.208 -0.3695
17606.323242 21.207 -0.3722
17606.689453 21.206 -0.3761
17607.055664 21.205 -0.3754
17607.421875 21.208 -0.3577
17607.788086 21.211 -0.3409
17608.154297 21.211 -0.3325
17608.520508 21.209 -0.3338
17608.886719 21.206 -0.3340
17609.252930 21.205 -0.3258
17609.619141 21.204 -0.3127
17609.985352 21.204 -0.3005
17610.351562 21.204 -0.2902
17610.717773 21.203 -0.2859
17611.083984 21.202 -0.2863
17611.450195 21.201 -0.2877
17611.816406 21.198 -0.2872
17612.182617 21.196 -0.2886
17612.548828 21.195 -0.2939
17612.915039 21.194 -0.3013
17613.281250 21.194 -0.3031
17613.647461 21.193 -0.3047
17614.013672 21.193 -0.3074
17614.379883 21.191 -0.3210
17614.746094 21.191 -0.3329
17615.112305 21.191 -0.3429
17615.478516 21.193 -0.3514
17615.844727 21.195 -0.3621
17616.210938 21.196 -0.3740
17616.577148 21.197 -0.3855
17616.943359 21.197 -0.3940
17617.309570 21.197 -0.3955
17617.675781 21.196 -0.3918
17618.041992 21.197 -0.3864
17618.408203 21.200 -0.3870
17618.774414 21.204 -0.3905
17619.140625 21.207 -0.3925
17619.506836 21.208 -0.3882
17619.873047 21.208 -0.3827
17620.239258 21.209 -0.3834
17620.605469 21.210 -0.3848
17620.971680 21.211 -0.3821
17621.337891 21.208 -0.3687
17621.704102 21.206 -0.3544
17622.070312 21.204 -0.3425
17622.436523 21.204 -0.3358
17622.802734 21.203 -0.3318
17623.168945 21.203 -0.3259
17623.535156 21.203 -0.3165
17623.901367 21.202 -0.3074
17624.267578 21.202 -0.3059
17624.633789 21.202 -0.3082
17625.000000 21.201 -0.3118
17625.366211 21.199 -0.3137
17625.732422 21.197 -0.3157
17626.098633 21.196 -0.3175
17626.464844 21.195 -0.3195
17626.831055 21.194 -0.3253
17627.197266 21.193 -0.3373
17627.563477 21.192 -0.3526
17627.929688 21.191 -0.3655
17628.295898 21.189 -0.3634
17628.662109 21.189 -0.3539
17629.028320 21.189 -0.3435
17629.394531 21.190 -0.3469
17629.760742 21.191 -0.3551
17630.126953 21.192 -0.3671
17630.493164 21.195 -0.3794
17630.859375 21.198 -0.3892
17631.225586 21.199 -0.3917
17631.591797 21.200 -0.3892
17631.958008 21.201 -0.3851
17632.324219 21.201 -0.3838
17632.690430 21.201 -0.3811
17633.056641 21.201 -0.3766
17633.422852 21.203 -0.3702
17633.789062 21.204 -0.3643
17634.155273 21.205 -0.3583
17634.521484 21.205 -0.3507
17634.887695 21.205 -0.3406
17635.253906 21.205 -0.3221
17635.620117 21.206 -0.3006
17635.986328 21.207 -0.2823
17636.352539 21.207 -0.2817
17636.718750 21.205 -0.2864
17637.084961 21.204 -0.2917
17637.451172 21.202 -0.2925
17637.817383 21.200 -0.2888
17638.183594 21.199 -0.2834
17638.549805 21.198 -0.2806
17638.916016 21.198 -0.2828
17639.282227 21.197 -0.2879
17639.648438 21.197 -0.2953
17640.014648 21.196 -0.3029
17640.380859 21.195 -0.3103
17640.747070 21.194 -0.3174
17641.113281 21.194 -0.3284
17641.479492 21.193 -0.3475
17641.845703 21.193 -0.3684
17642.211914 21.193 -0.3778
17642.578125 21.194 -0.3767
17642.944336 21.195 -0.3723
17643.310547 21.196 -0.3833
17643.676758 21.197 -0.3949
17644.042969 21.198 -0.4023
17644.409180 21.198 -0.3899
17644.775391 21.198 -0.3782
17645.141602 21.200 -0.3740
17645.507812 21.204 -0.3808
17645.874023 21.207 -0.3872
17646.240234 21.207 -0.3892
17646.606445 21.206 -0.3868
17646.972656 21.205 -0.3810
17647.338867 21.205 -0.3707
17647.705078 21.205 -0.3585
17648.071289 21.206 -0.3441
17648.437500 21.206 -0.3242
17648.803711 21.207 -0.3066
17649.169922 21.207 -0.2974
17649.536133 21.208 -0.2964
17649.902344 21.207 -0.2958
17650.268555 21.206 -0.2948
17650.634766 21.205 -0.2927
17651.000977 21.204 -0.2909
17651.367188 21.201 -0.2814
17651.733398 21.199 -0.2766
17652.099609 21.197 -0.2795
17652.465820 21.197 -0.2936
17652.832031 21.196 -0.3079
17653.198242 21.195 -0.3131
17653.564453 21.194 -0.3109
17653.930664 21.193 -0.3090
17654.296875 21.193 -0.3245
17654.663086 21.193 -0.3455
17655.029297 21.194 -0.3665
17655.395508 21.193 -0.3799
17655.761719 21.192 -0.3918
17656.127930 21.192 -0.4004
17656.494141 21.194 -0.4045
17656.860352 21.196 -0.4079
17657.226562 21.197 -0.4066
17657.592773 21.197 -0.4017
17657.958984 21.196 -0.3953
17658.325195 21.198 -0.3982
17658.691406 21.201 -0.4000
17659.057617 21.203 -0.3984
17659.423828 21.202 -0.3903
17659.790039 21.201 -0.3823
17660.156250 21.201 -0.3759
17660.522461 21.203 -0.3707
17660.888672 21.204 -0.3646
17661.254883 21.204 -0.3587
17661.621094 21.203 -0.3522
17661.987305 21.202 -0.3455
17662.353516 21.202 -0.3353
17662.719727 21.202 -0.3279
17663.085938 21.201 -0.3230
17663.452148 21.200 -0.3195
17663.818359 21.200 -0.3152
17664.184570 21.198 -0.3127
17664.550781 21.196 -0.3127
17664.916992 21.195 -0.3140
17665.283203 21.194 -0.3029
17665.649414 21.193 -0.2900
17666.015625 21.192 -0.2796
17666.381836 21.192 -0.2821
17666.748047 21.192 -0.2861
17667.114258 21.192 -0.2950
17667.480469 21.192 -0.3132
17667.846680 21.192 -0.3315
17668.212891 21.193 -0.3381
17668.579102 21.195 -0.3359
17668.945312 21.197 -0.3337
17669.311523 21.196 -0.3495
17669.677734 21.195 -0.3691
17670.043945 21.195 -0.3873
17670.410156 21.195 -0.3936
17670.776367 21.196 -0.3956
17671.142578 21.197 -0.3923
17671.508789 21.199 -0.3848
17671.875000 21.202 -0.3772
17672.241211 21.204 -0.3750
17672.607422 21.205 -0.3755
17672.973633 21.206 -0.3748
17673.339844 21.206 -0.3727
17673.706055 21.205 -0.3669
17674.072266 21.204 -0.3562
17674.438477 21.203 -0.3346
17674.804688 21.203 -0.3140
17675.170898 21.203 -0.3014
17675.537109 21.203 -0.2979
17675.903320 21.203 -0.2964
17676.269531 21.201 -0.3008
17676.635742 21.199 -0.3075
17677.001953 21.197 -0.3145
17677.368164 21.196 -0.3066
17677.734375 21.195 -0.3004
17678.100586 21.195 -0.2968
17678.466797 21.195 -0.2954
17678.833008 21.195 -0.2955
17679.199219 21.193 -0.3003
17679.565430 21.191 -0.3073
17679.931641 21.190 -0.3132
17680.297852 21.190 -0.3195
17680.664062 21.190 -0.3295
17681.030273 21.190 -0.3435
17681.396484 21.191 -0.3630
17681.762695 21.192 -0.3792
17682.128906 21.193 -0.3871
17682.495117 21.194 -0.3861
17682.861328 21.196 -0.3859
17683.227539 21.198 -0.3890
17683.593750 21.199 -0.3945
17683.959961 21.200 -0.3985
17684.326172 21.199 -0.3950
17684.692383 21.199 -0.3846
17685.058594 21.199 -0.3716
17685.424805 21.201 -0.3651
17685.791016 21.204 -0.3612
17686.157227 21.206 -0.3578
17686.523438 21.206 -0.3518
17686.889648 21.205 -0.3431
17687.255859 21.206 -0.3247
17687.622070 21.206 -0.3030
17687.988281 21.207 -0.2841
17688.354492 21.206 -0.2921
17688.720703 21.205 -0.3042
17689.086914 21.203 -0.3126
17689.453125 21.201 -0.3043
17689.819336 21.198 -0.2932
17690.185547 21.196 -0.2849
17690.551758 21.195 -0.2814
17690.917969 21.195 -0.2805
17691.284180 21.195 -0.2753
17691.650391 21.194 -0.2715
17692.016602 21.193 -0.2711
17692.382812 21.193 -0.2917
17692.749023 21.192 -0.3121
17693.115234 21.191 -0.3282
17693.481445 21.191 -0.3359
17693.847656 21.191 -0.3432
17694.213867 21.191 -0.3551
17694.580078 21.192 -0.3700
17694.946289 21.193 -0.3845
17695.312500 21.192 -0.3751
17695.678711 21.192 -0.3624
17696.044922 21.191 -0.3541
17696.411133 21.194 -0.3703
17696.777344 21.197 -0.3844
17697.143555 21.198 -0.3877
17697.509766 21.197 -0.3766
17697.875977 21.197 -0.3635
17698.242188 21.198 -0.3508
17698.608398 21.201 -0.3381
17698.974609 21.204 -0.3239
17699.340820 21.205 -0.3219
17699.707031 21.207 -0.3199
17700.073242 21.208 -0.3184
17700.439453 21.206 -0.3168
17700.805664 21.204 -0.3196
17701.171875 21.203 -0.3220
17701.538086 21.203 -0.3207
17701.904297 21.201 -0.3164
17702.270508 21.201 -0.3079
17702.636719 21.201 -0.2972
17703.002930 21.201 -0.2880
17703.369141 21.202 -0.2972
17703.735352 21.202 -0.3111
17704.101562 21.202 -0.3225
17704.467773 21.198 -0.3192
17704.833984 21.194 -0.3159
17705.200195 21.192 -0.3216
17705.566406 21.191 -0.3344
17705.932617 21.192 -0.3466
17706.298828 21.191 -0.3461
17706.665039 21.191 -0.3447
17707.031250 21.191 -0.3468
17707.397461 21.191 -0.3607
17707.763672 21.192 -0.3731
17708.129883 21.192 -0.3791
17708.496094 21.193 -0.3763
17708.862305 21.195 -0.3718
17709.228516 21.196 -0.3724
17709.594727 21.198 -0.3782
17709.960938 21.198 -0.3855
17710.327148 21.199 -0.3896
17710.693359 21.199 -0.3891
17711.059570 21.198 -0.3830
17711.425781 21.199 -0.3724
17711.791992 21.201 -0.3615
17712.158203 21.203 -0.3539
17712.524414 21.205 -0.3500
17712.890625 21.206 -0.3466
17713.256836 21.206 -0.3409
17713.623047 21.206 -0.3330
17713.989258 21.206 -0.3245
17714.355469 21.206 -0.3127
17714.721680 21.206 -0.3041
17715.087891 21.205 -0.2990
17715.454102 21.203 -0.2965
17715.820312 21.201 -0.2941
17716.186523 21.198 -0.2903
17716.552734 21.196 -0.2860
17716.918945 21.194 -0.2836
17717.285156 21.194 -0.2993
17717.651367 21.194 -0.3232
17718.017578 21.193 -0.3483
17718.383789 21.190 -0.3492
17718.750000 21.186 -0.3475
17719.116211 21.184 -0.3439
17719.482422 21.184 -0.3414
17719.848633 21.184 -0.3400
17720.214844 21.186 -0.3469
17720.581055 21.188 -0.3600
17720.947266 21.189 -0.3729
17721.313477 21.192 -0.3851
17721.679688 21.194 -0.3944
17722.045898 21.197 -0.4003
17722.412109 21.197 -0.3981
17722.778320 21.198 -0.3966
17723.144531 21.199 -0.4009
17723.510742 21.201 -0.4119
17723.876953 21.203 -0.4186
17724.243164 21.204 -0.4089
17724.609375 21.205 -0.3907
17724.975586 21.206 -0.3724
17725.341797 21.208 -0.3658
17725.708008 21.209 -0.3615
17726.074219 21.209 -0.3545
17726.440430 21.207 -0.3350
17726.806641 21.205 -0.3151
17727.172852 21.205 -0.3027
17727.539062 21.205 -0.3002
17727.905273 21.206 -0.3011
17728.271484 21.204 -0.2966
17728.637695 21.201 -0.2898
17729.003906 21.198 -0.2825
17729.370117 21.196 -0.2921
17729.736328 21.193 -0.3024
17730.102539 21.192 -0.3116
17730.468750 21.191 -0.3159
17730.834961 21.190 -0.3219
17731.201172 21.189 -0.3279
17731.567383 21.188 -0.3342
17731.933594 21.187 -0.3420
17732.299805 21.189 -0.3521
17732.666016 21.191 -0.3622
17733.032227 21.193 -0.3709
17733.398438 21.194 -0.3811
17733.764648 21.195 -0.3896
17734.130859 21.197 -0.3943
17734.497070 21.197 -0.3936
17734.863281 21.197 -0.3939
17735.229492 21.199 -0.3932
17735.595703 21.201 -0.3889
17735.961914 21.204 -0.3800
17736.328125 21.204 -0.3815
17736.694336 21.204 -0.3842
17737.060547 21.204 -0.3856
17737.426758 21.205 -0.3741
17737.792969 21.206 -0.3607
17738.159180 21.206 -0.3509
17738.525391 21.205 -0.3474
17738.891602 21.204 -0.3430
17739.257812 21.205 -0.3305
17739.624023 21.207 -0.3191
17739.990234 21.207 -0.3130
17740.356445 21.205 -0.3156
17740.722656 21.202 -0.3162
17741.088867 21.199 -0.3156
17741.455078 21.198 -0.3210
17741.821289 21.196 -0.3273
17742.187500 21.196 -0.3265
17742.553711 21.196 -0.3199
17742.919922 21.196 -0.3169
17743.286133 21.195 -0.3303
17743.652344 21.192 -0.3479
17744.018555 21.190 -0.3644
17744.384766 21.192 -0.3689
17744.750977 21.193 -0.3741
17745.117188 21.195 -0.3793
17745.483398 21.195 -0.3826
17745.849609 21.195 -0.3848
17746.215820 21.195 -0.3865
17746.582031 21.194 -0.3878
17746.948242 21.193 -0.3887
17747.314453 21.195 -0.3953
17747.680664 21.197 -0.4016
17748.046875 21.198 -0.4038
17748.413086 21.199 -0.3921
17748.779297 21.201 -0.3775
17749.145508 21.203 -0.3693
17749.511719 21.205 -0.3735
17749.877930 21.207 -0.3795
17750.244141 21.208 -0.3750
17750.610352 21.209 -0.3649
17750.976562 21.208 -0.3530
17751.342773 21.207 -0.3436
17751.708984 21.206 -0.3317
17752.075195 21.205 -0.3193
17752.441406 21.204 -0.3124
17752.807617 21.203 -0.3081
17753.173828 21.202 -0.3020
17753.540039 21.200 -0.2926
17753.906250 21.198 -0.2843
17754.272461 21.197 -0.2802
17754.638672 21.197 -0.2784
17755.004883 21.197 -0.2794
17755.371094 21.195 -0.2895
17755.737305 21.194 -0.3041
17756.103516 21.192 -0.3188
17756.469727 21.191 -0.3269
17756.835938 21.189 -0.3324
17757.202148 21.189 -0.3396
17757.568359 21.189 -0.3483
17757.934570 21.191 -0.3566
17758.300781 21.192 -0.3668
17758.666992 21.191 -0.3799
17759.033203 21.192 -0.3930
17759.399414 21.194 -0.3934
17759.765625 21.196 -0.3903
17760.131836 21.198 -0.3865
17760.498047 21.200 -0.3855
17760.864258 21.203 -0.3846
17761.230469 21.204 -0.3904
17761.596680 21.204 -0.3981
17761.962891 21.204 -0.4014
17762.329102 21.204 -0.3907
17762.695312 21.205 -0.3773
17763.061523 21.206 -0.3661
17763.427734 21.207 -0.3621
17763.793945 21.208 -0.3585
17764.160156 21.207 -0.3494
17764.526367 21.204 -0.3330
17764.892578 21.202 -0.3152
17765.258789 21.202 -0.3007
17765.625000 21.203 -0.2938
17765.991211 21.203 -0.2952
17766.357422 21.201 -0.3076
17766.723633 21.199 -0.3187
17767.089844 21.196 -0.3215
17767.456055 21.194 -0.3094
17767.822266 21.193 -0.2974
17768.188477 21.193 -0.2951
17768.554688 21.192 -0.3044
17768.920898 21.192 -0.3184
17769.287109 21.192 -0.3336
17769.653320 21.192 -0.3463
17770.019531 21.193 -0.3551
17770.385742 21.192 -0.3612
17770.751953 21.192 -0.3658
17771.118164 21.193 -0.3737
17771.484375 21.194 -0.3888
17771.850586 21.196 -0.4044
17772.216797 21.197 -0.4113
17772.583008 21.197 -0.4114
17772.949219 21.197 -0.4098
17773.315430 21.199 -0.4026
17773.681641 21.201 -0.3928
17774.047852 21.204 -0.3818
17774.414062 21.205 -0.3744
17774.780273 21.207 -0.3673
17775.146484 21.208 -0.3635
17775.512695 21.208 -0.3641
17775.878906 21.208 -0.3645
17776.245117 21.208 -0.3638
17776.611328 21.208 -0.3624
17776.977539 21.209 -0.3615
17777.343750 21.208 -0.3499
17777.709961 21.207 -0.3379
17778.076172 21.206 -0.3278
17778.442383 21.202 -0.3247
17778.808594 21.199 -0.3220
17779.174805 21.198 -0.3206
17779.541016 21.198 -0.3219
17779.907227 21.199 -0.3262
17780.273438 21.197 -0.3386
17780.639648 21.194 -0.3541
17781.005859 21.191 -0.3699
17781.372070 21.191 -0.3629
17781.738281 21.191 -0.3572
17782.104492 21.191 -0.3583
17782.470703 21.191 -0.3739
17782.836914 21.191 -0.3890
17783.203125 21.192 -0.4025
17783.569336 21.192 -0.4139
17783.935547 21.192 -0.4236
17784.301758 21.193 -0.4213
17784.667969 21.194 -0.4147
17785.034180 21.195 -0.4059
17785.400391 21.197 -0.3995
17785.766602 21.198 -0.3901
17786.132812 21.200 -0.3816
17786.499023 21.201 -0.3778
17786.865234 21.203 -0.3752
17787.231445 21.204 -0.3669
17787.597656 21.205 -0.3552
17787.963867 21.205 -0.3435
17788.330078 21.206 -0.3356
17788.696289 21.206 -0.3286
17789.062500 21.206 -0.3254
17789.428711 21.205 -0.3356
17789.794922 21.203 -0.3459
17790.161133 21.201 -0.3472
17790.527344 21.199 -0.3370
17790.893555 21.197 -0.3263
17791.259766 21.195 -0.3165
17791.625977 21.193 -0.3091
17791.992188 21.191 -0.3044
17792.358398 21.191 -0.3149
17792.724609 21.192 -0.3260
17793.090820 21.192 -0.3361
17793.457031 21.192 -0.3443
17793.823242 21.192 -0.3555
17794.189453 21.192 -0.3715
17794.555664 21.191 -0.3909
17794.921875 21.190 -0.4099
17795.288086 21.190 -0.4146
17795.654297 21.191 -0.4117
17796.020508 21.192 -0.4054
17796.386719 21.193 -0.4000
17796.752930 21.194 -0.3943
17797.119141 21.196 -0.3929
17797.485352 21.199 -0.4004
17797.851562 21.201 -0.4074
17798.217773 21.203 -0.4098
17798.583984 21.204 -0.4081
17798.950195 21.204 -0.4037
17799.316406 21.203 -0.3908
17799.682617 21.203 -0.3738
17800.048828 21.202 -0.3557
17800.415039 21.202 -0.3419
17800.781250 21.202 -0.3301
17801.147461 21.202 -0.3248
17801.513672 21.202 -0.3271
17801.879883 21.202 -0.3304
17802.246094 21.202 -0.3259
17802.612305 21.202 -0.3188
17802.978516 21.202 -0.3143
17803.344727 21.200 -0.3213
17803.710938 21.197 -0.3298
17804.077148 21.195 -0.3342
17804.443359 21.194 -0.3238
17804.809570 21.193 -0.3158
17805.175781 21.193 -0.3215
17805.541992 21.193 -0.3416
17805.908203 21.193 -0.3622
17806.274414 21.192 -0.3680
17806.640625 21.191 -0.3662
17807.006836 21.190 -0.3622
17807.373047 21.191 -0.3678
17807.739258 21.193 -0.3744
17808.105469 21.195 -0.3815
17808.471680 21.196 -0.3867
17808.837891 21.198 -0.3899
17809.204102 21.199 -0.3925
17809.570312 21.199 -0.3953
17809.936523 21.199 -0.3976
17810.302734 21.199 -0.3981
17810.668945 21.199 -0.3945
17811.035156 21.199 -0.3854
17811.401367 21.200 -0.3738
17811.767578 21.202 -0.3609
17812.133789 21.203 -0.3492
17812.500000 21.205 -0.3398
17812.866211 21.205 -0.3341
17813.232422 21.204 -0.3286
17813.598633 21.201 -0.3208
17813.964844 21.199 -0.3104
17814.331055 21.199 -0.3007
17814.697266 21.200 -0.2927
17815.063477 21.200 -0.2883
17815.429688 21.199 -0.2888
17815.795898 21.197 -0.2930
17816.162109 21.196 -0.3026
17816.528320 21.195 -0.3175
17816.894531 21.194 -0.3340
17817.260742 21.193 -0.3476
17817.626953 21.191 -0.3599
17817.993164 21.190 -0.3717
17818.359375 21.188 -0.3811
17818.725586 21.186 -0.3901
17819.091797 21.185 -0.4011
17819.458008 21.187 -0.4172
17819.824219 21.189 -0.4346
17820.190430 21.191 -0.4438
17820.556641 21.193 -0.4432
17820.922852 21.195 -0.4387
17821.289062 21.196 -0.4358
17821.655273 21.197 -0.4310
17822.021484 21.198 -0.4249
17822.387695 21.198 -0.4280
17822.753906 21.198 -0.4299
17823.120117 21.199 -0.4243
17823.486328 21.200 -0.4050
17823.852539 21.202 -0.3851
17824.218750 21.203 -0.3696
17824.584961 21.203 -0.3578
17824.951172 21.202 -0.3466
17825.317383 21.202 -0.3429
17825.683594 21.202 -0.3406
17826.049805 21.202 -0.3370
17826.416016 21.201 -0.3221
17826.782227 21.199 -0.3093
17827.148438 21.198 -0.3038
17827.514648 21.196 -0.3083
17827.880859 21.194 -0.3145
17828.247070 21.193 -0.3190
17828.613281 21.193 -0.3242
17828.979492 21.193 -0.3313
17829.345703 21.192 -0.3483
17829.711914 21.191 -0.3654
17830.078125 21.190 -0.3788
17830.444336 21.190 -0.3796
17830.810547 21.190 -0.3832
17831.176758 21.190 -0.3929
17831.542969 21.190 -0.4064
17831.909180 21.190 -0.4155
17832.275391 21.190 -0.4182
17832.641602 21.192 -0.4147
17833.007812 21.194 -0.4078
17833.374023 21.197 -0.4015
17833.740234 21.200 -0.3987
17834.106445 21.203 -0.3994
17834.472656 21.204 -0.4009
17834.838867 21.205 -0.3998
17835.205078 21.205 -0.3925
17835.571289 21.206 -0.3800
17835.937500 21.206 -0.3654
17836.303711 21.206 -0.3555
17836.669922 21.205 -0.3460
17837.036133 21.204 -0.3352
17837.402344 21.204 -0.3199
17837.768555 21.204 -0.3067
17838.134766 21.204 -0.2966
17838.500977 21.202 -0.2892
17838.867188 21.200 -0.2842
17839.233398 21.197 -0.2839
17839.599609 21.194 -0.2841
17839.965820 21.191 -0.2821
17840.332031 21.191 -0.2872
17840.698242 21.192 -0.2969
17841.064453 21.193 -0.3094
17841.430664 21.192 -0.3147
17841.796875 21.191 -0.3229
17842.163086 21.191 -0.3346
17842.529297 21.191 -0.3486
17842.895508 21.191 -0.3600
17843.261719 21.192 -0.3714
17843.627930 21.194 -0.3829
17843.994141 21.195 -0.3942
17844.360352 21.195 -0.4009
17844.726562 21.194 -0.4067
17845.092773 21.195 -0.4075
17845.458984 21.198 -0.3957
17845.825195 21.201 -0.3818
17846.191406 21.203 -0.3774
17846.557617 21.203 -0.3806
17846.923828 21.203 -0.3801
17847.290039 21.203 -0.3768
17847.656250 21.203 -0.3746
17848.022461 21.203 -0.3751
17848.388672 21.204 -0.3651
17848.754883 21.204 -0.3566
17849.121094 21.203 -0.3459
17849.487305 21.202 -0.3307
17849.853516 21.202 -0.3119
17850.219727 21.201 -0.2965
17850.585938 21.200 -0.2881
17850.952148 21.200 -0.2876
17851.318359 21.200 -0.3115
17851.684570 21.199 -0.3425
17852.050781 21.198 -0.3693
17852.416992 21.195 -0.3651
17852.783203 21.193 -0.3568
17853.149414 21.191 -0.3517
17853.515625 21.189 -0.3549
17853.881836 21.189 -0.3597
17854.248047 21.189 -0.3745
17854.614258 21.189 -0.3937
17854.980469 21.190 -0.4122
17855.346680 21.190 -0.4098
17855.712891 21.190 -0.4047
17856.079102 21.191 -0.4007
17856.445312 21.193 -0.4031
17856.811523 21.196 -0.4059
17857.177734 21.199 -0.4103
17857.543945 21.201 -0.4158
17857.910156 21.203 -0.4202
17858.276367 21.203 -0.4125
17858.642578 21.202 -0.3978
17859.008789 21.200 -0.3790
17859.375000 21.203 -0.3690
17859.741211 21.206 -0.3579
17860.107422 21.207 -0.3474
17860.473633 21.206 -0.3368
17860.839844 21.203 -0.3286
17861.206055 21.203 -0.3174
17861.572266 21.203 -0.3032
17861.938477 21.203 -0.2887
17862.304688 21.202 -0.2874
17862.670898 21.200 -0.2914
17863.037109 21.197 -0.2985
17863.403320 21.195 -0.3030
17863.769531 21.192 -0.3093
17864.135742 21.190 -0.3132
17864.501953 21.190 -0.3120
17864.868164 21.190 -0.3099
17865.234375 21.189 -0.3163
17865.600586 21.190 -0.3284
17865.966797 21.190 -0.3425
17866.333008 21.191 -0.3531
17866.699219 21.192 -0.3651
17867.065430 21.193 -0.3773
17867.431641 21.192 -0.3873
17867.797852 21.192 -0.3925
17868.164062 21.192 -0.3962
17868.530273 21.193 -0.4025
17868.896484 21.195 -0.4106
17869.262695 21.199 -0.4094
17869.628906 21.202 -0.4047
17869.995117 21.205 -0.3977
17870.361328 21.205 -0.3978
17870.727539 21.205 -0.3918
17871.093750 21.206 -0.3792
17871.459961 21.206 -0.3578
17871.826172 21.207 -0.3386
17872.192383 21.207 -0.3249
17872.558594 21.206 -0.3151
17872.924805 21.205 -0.3053
17873.291016 21.203 -0.3020
17873.657227 21.202 -0.3000
17874.023438 21.200 -0.2985
17874.389648 21.199 -0.2933
17874.755859 21.199 -0.2913
17875.122070 21.198 -0.2922
17875.488281 21.196 -0.2950
17875.854492 21.193 -0.3013
17876.220703 21.193 -0.3177
17876.586914 21.193 -0.3405
17876.953125 21.193 -0.3640
17877.319336 21.192 -0.3770
17877.685547 21.191 -0.3883
17878.051758 21.190 -0.3972
17878.417969 21.188 -0.3958
17878.784180 21.188 -0.3909
17879.150391 21.188 -0.3939
17879.516602 21.190 -0.4114
17879.882812 21.193 -0.4314
17880.249023 21.195 -0.4400
17880.615234 21.197 -0.4404
17880.981445 21.199 -0.4355
17881.347656 21.200 -0.4215
17881.713867 21.201 -0.4044
17882.080078 21.203 -0.3916
17882.446289 21.206 -0.3943
17882.812500 21.208 -0.3977
17883.178711 21.208 -0.3964
17883.544922 21.208 -0.3881
17883.911133 21.207 -0.3767
17884.277344 21.206 -0.3597
17884.643555 21.205 -0.3440
17885.009766 21.204 -0.3323
17885.375977 21.203 -0.3308
17885.742188 21.202 -0.3290
17886.108398 21.200 -0.3243
17886.474609 21.197 -0.3158
17886.840820 21.195 -0.3111
17887.207031 21.194 -0.3132
17887.573242 21.193 -0.3210
17887.939453 21.192 -0.3313
17888.305664 21.192 -0.3397
17888.671875 21.192 -0.3487
17889.038086 21.192 -0.3591
17889.404297 21.190 -0.3757
17889.770508 21.189 -0.3889
17890.136719 21.189 -0.3969
17890.502930 21.190 -0.4006
17890.869141 21.192 -0.4050
17891.235352 21.194 -0.4111
17891.601562 21.197 -0.4196
17891.967773 21.198 -0.4281
17892.333984 21.199 -0.4270
17892.700195 21.200 -0.4191
17893.066406 21.201 -0.4072
17893.432617 21.203 -0.3992
17893.798828 21.205 -0.3920
17894.165039 21.207 -0.3856
17894.531250 21.208 -0.3779
17894.897461 21.208 -0.3676
17895.263672 21.206 -0.3500
17895.629883 21.204 -0.3297
17895.996094 21.202 -0.3110
17896.362305 21.203 -0.2953
17896.728516 21.204 -0.2847
17897.094727 21.204 -0.2820
17897.460938 21.203 -0.2922
17897.827148 21.202 -0.3030
17898.193359 21.200 -0.3106
17898.559570 21.198 -0.3151
17898.925781 21.196 -0.3193
17899.291992 21.193 -0.3208
17899.658203 21.190 -0.3232
17900.024414 21.188 -0.3278
17900.390625 21.190 -0.3347
17900.756836 21.191 -0.3428
17901.123047 21.192 -0.3536
17901.489258 21.192 -0.3693
17901.855469 21.192 -0.3837
17902.221680 21.193 -0.3916
17902.587891 21.194 -0.3959
17902.954102 21.195 -0.4003
17903.320312 21.197 -0.4061
17903.686523 21.198 -0.4097
17904.052734 21.200 -0.4091
17904.418945 21.200 -0.4005
17904.785156 21.200 -0.3889
17905.151367 21.201 -0.3776
17905.517578 21.202 -0.3688
17905.883789 21.202 -0.3606
17906.250000 21.203 -0.3547
17906.616211 21.204 -0.3502
17906.982422 21.205 -0.3458
17907.348633 21.205 -0.3403
17907.714844 21.205 -0.3331
17908.081055 21.204 -0.3228
17908.447266 21.201 -0.3063
17908.813477 21.199 -0.2925
17909.179688 21.199 -0.2860
17909.545898 21.199 -0.2873
17909.912109 21.199 -0.2919
17910.278320 21.197 -0.2968
17910.644531 21.195 -0.3002
17911.010742 21.193 -0.3025
17911.376953 21.192 -0.3161
17911.743164 21.191 -0.3324
17912.109375 21.190 -0.3478
17912.475586 21.191 -0.3544
17912.841797 21.191 -0.3608
17913.208008 21.191 -0.3747
17913.574219 21.191 -0.3933
17913.940430 21.191 -0.4102
17914.306641 21.192 -0.4193
17914.672852 21.192 -0.4263
17915.039062 21.193 -0.4310
17915.405273 21.194 -0.4283
17915.771484 21.196 -0.4218
17916.137695 21.197 -0.4111
17916.503906 21.199 -0.3967
17916.870117 21.201 -0.3824
